"","age","bid","biden","bipoc","ccHumanCaused","ccNatureCaused","collegeGrad","county","drought","drought3","drought4","DurationSec","educ","EEExposure","EEExposureAll","EEFrequency","EEFrequencyAll","EEIntensity","EEIntensityAll","extremeExperienceYN","fires","heatwaves","hurricanes","hurricanesTropStorms","income","male","nonvoter","noReportDrought","noReportFire","noReportHeatwave","noReportHurricaneTropStorm","noReportTornado","PersonalExpImpact_evacuate","PersonalExpImpact_incomelost","PersonalExpImpact_livingquarterdamage","PersonalExpImpact_livingquarterlost","PersonalExpImpact_nearmiss","PersonalExpImpact_other","PersonalExpImpact_sheltering","PersonalExpImpact_smoke","PersonalExpImpact_total","PersonalExpImpactOE","PersonalExpType_drought","PersonalExpType_flood","PersonalExpType_heat","PersonalExpType_hurricane","PersonalExpType_other","PersonalExpType_tornado","PersonalExpType_total","PersonalExpType_wildfire","PersonalExpTypeOE","Registered_Drought","Registered_EventTypeSum","Registered_Extreme","Registered_Extreme_incldHeatwaves","Registered_Heatwave","Registered_Hurricane","Registered_NoReport_Extreme","Registered_Tornado","Registered_Wildfire","Reported_Drought","Reported_Extreme","Reported_Extreme_exldHeatFlood","Reported_Flood","Reported_Heatwave","Reported_Hurricane","Reported_Other","Reported_Tornado","Reported_Wildfire","ReportedFlood_NoVerified_Extreme","ReportedHeatwave_NoVerified_Extreme","ReportedIntensity_Extreme","state","thirdparty","tornado0","tornado1","tornado2","tornado3","tornado4","tornadoTotal","tropStorms","trump","Verified_Drought","Verified_Extreme","Verified_Extreme_Any","Verified_Heatwave","Verified_Hurricane","Verified_Tornado","Verified_Wildfire","wtp","wtpValue"
"5145",2.95,45,1,0,1,0,1,"Multnomah County",-0.952073089971179,0,0,840,3,NA,0,NA,0,NA,0,0,0,6,0,0,37.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,45
"5146",7,65,1,0,1,0,0,"Grafton County",-0.952073089971179,0,0,710,2,NA,0,NA,0,NA,0,0,0,8,0,0,37.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"5147",2.1,165,0,0,1,0,0,"Strafford County",0.820129317067357,20,0,675,2,NA,0,NA,0,NA,0,0,0,5,0,0,125,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,165
"5148",2.95,85,1,0,1,0,1,"Multnomah County",-0.952073089971179,0,0,579,3,5,5,2,2,3,3,1,0,6,0,0,62.5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,NA,0,0,0,0,0,0,1,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.242843423478819,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"5149",2.1,145,0,0,1,0,1,"Baker County",-0.952073089971179,0,0,1235,4,3,3,2,2,1,1,1,2,10,0,0,62.5,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,NA,0,1,0,0,1,0,3,1,"Earthquake",0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.452177328404229,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,0,0,1,1,145
"5150",5.95,145,0,0,1,0,1,"Multnomah County",-0.952073089971179,0,0,842,3,4,4,2,2,2,2,1,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.104666952462705,"OR",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,145
"5151",5.95,165,0,0,1,0,1,"Penobscot County",-0.952073089971179,0,0,3780,3,2,2,1,1,1,1,1,0,8,0,0,37.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,1,0,0,2,0,NA,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.452177328404229,"ME",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,165
"5152",2.95,5,0,0,1,0,0,"Umatilla County",-0.774852849267326,2,0,1542,2,NA,0,NA,0,NA,0,0,4,11,0,0,17.5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,5
"5153",2.95,85,1,0,1,0,1,"Hillsborough County",1.44040015953085,27,0,598,3,NA,0,NA,0,NA,0,0,0,7,0,0,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"5154",4.95,45,0,0,1,0,0,"Rockingham County",1.44040015953085,27,0,2649,2,9,9,3,3,6,6,1,0,9,0,0,17.5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3,NA,0,1,1,0,0,1,3,0,NA,1,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1.28537455130339,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,1,1,0,0,0,0,45
"5155",2.95,265,0,1,0,1,0,"Baker County",-0.952073089971179,0,0,695,2,NA,0,NA,0,NA,0,0,2,10,0,0,62.5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,265
"5156",7,105,1,0,1,0,1,"Merrimack County",0.46568883565965,16,0,1561,3,2,2,1,1,1,1,1,0,10,0,0,37.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,NA,1,1,0,0,0,0,2,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.452177328404229,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,105
"5157",2.1,265,1,0,1,0,0,"Androscoggin County",-0.597632608563472,4,0,431,2,7,7,3,3,4,4,1,0,7,0,0,37.5,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,3,NA,1,0,0,0,1,0,2,0,"Snow storm",1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0.590353799420343,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,265
"5158",4.95,185,1,0,1,0,1,"Hillsborough County",0.642909076363504,18,0,2087,3,7,7,4,4,3,3,1,0,7,0,0,62.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,NA,1,0,0,0,0,1,2,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.242843423478819,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,185
"5159",2.1,5,0,0,1,0,0,"Jackson County",1.88345076129048,32,0,906,2,NA,0,NA,0,NA,0,0,2,14,0,0,125,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,5
"5160",7,85,0,1,1,0,0,"Washington County",-0.863462969619253,1,0,1076,2,NA,0,NA,0,NA,0,0,1,8,1,2,17.5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"MS",0,0,0,0,0,0,-0.809391123281774,1,1,0,0,0,0,0,0,0,1,85
"5161",2.95,125,0,0,1,0,0,"Washington County",-0.952073089971179,0,0,1254,2,5,5,2,2,3,3,1,0,7,0,0,17.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,1,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.242843423478819,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,125
"5162",2.95,185,0,1,0,0,0,"Jackson County",1.88345076129048,32,0,974,2,NA,0,NA,0,NA,0,0,1,13,0,0,37.5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,185
"5163",7,45,1,0,1,0,1,"Yamhill County",-0.952073089971179,0,0,1263,3,8,8,1,1,7,7,1,1,6,0,0,62.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,NA,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1.63288492724492,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,0,0,1,1,45
"5164",3.95,85,0,0,1,0,1,"Windsor County",-0.952073089971179,0,0,954,3,7,7,2,2,5,5,1,0,6,0,0,37.5,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,NA,0,1,0,0,1,0,2,0,NA,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.937864175361868,"VT",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"5165",4.95,85,1,0,1,0,0,"Hillsborough County",0.0226382339000158,11,0,2287,2,10,10,4,4,6,6,1,0,9,0,0,37.5,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3,"power",0,0,1,1,1,1,4,0,"snow",1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1.28537455130339,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,1,0,0,0,1,85
"5166",4.95,85,0,0,0,1,1,"Hillsborough County",1.17456979847506,24,0,863,4,6,6,5,5,1,1,1,0,8,0,0,125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,1,1,1,0,1,1,5,0,"Snowstorm",1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.452177328404229,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,1,1,1,1,0,0,0,0,85
"5167",7,105,1,0,1,0,1,"Multnomah County",-0.952073089971179,0,0,1124,4,6,6,3,3,3,3,1,0,6,0,0,17.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,NA,1,0,0,0,0,0,2,1,NA,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.242843423478819,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,105
"5168",2.95,145,0,0,1,0,1,"Chittenden County",-0.952073089971179,0,0,893,3,NA,0,NA,0,NA,0,0,0,9,0,0,37.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"5169",5.95,205,1,0,1,0,1,"Rockingham County",0.820129317067357,20,0,1241,4,NA,0,NA,0,NA,0,0,0,8,0,0,175,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,205
"5170",3.95,185,1,0,1,0,1,"Belknap County",-0.509022488211545,5,0,1074,4,6,6,1,1,5,5,1,0,10,0,0,175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,1,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.937864175361868,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,185
"5171",2.95,245,1,0,0,1,1,"Washington County",-0.952073089971179,0,0,740,3,NA,0,NA,0,NA,0,0,0,11,1,1,62.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,245
"5172",7,185,1,0,1,0,1,"Carroll County",-0.952073089971179,0,0,1200,3,2,2,1,1,1,1,1,0,9,0,0,62.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,1,0,NA,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.452177328404229,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,185
"5173",5.95,45,0,0,0,1,1,"Windsor County",-0.952073089971179,0,0,581,3,NA,0,NA,0,NA,0,0,0,6,0,0,125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,45
"5174",2.95,85,0,0,1,0,0,"Merrimack County",-0.952073089971179,0,0,638,2,NA,0,NA,0,NA,0,0,0,9,0,0,37.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"5175",5.95,85,0,0,1,0,1,"Umatilla County",-0.952073089971179,0,0,1397,3,8,8,2,2,6,6,1,2,13,0,0,17.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,0,1,0,0,0,0,2,1,NA,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1.28537455130339,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,0,0,1,1,85
"5176",3.95,145,1,0,1,0,1,"Rockingham County",1.44040015953085,27,0,1549,3,NA,0,NA,0,NA,0,0,0,9,0,0,37.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"5177",3.95,125,0,0,0,0,1,"Carroll County",-0.065971886451911,10,0,728,3,6,6,2,2,4,4,1,0,9,0,0,125,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,NA,1,0,0,1,0,1,3,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0.590353799420343,"NH",1,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,0,125
"5178",7,265,0,0,0,1,0,"Franklin County",-0.952073089971179,0,0,708,2,NA,0,NA,0,NA,0,0,0,11,1,1,37.5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,265
"5179",5.95,265,0,0,0,1,0,"Adams County",-0.774852849267326,2,0,693,2,8,8,3,3,5,5,1,14,7,0,2,62.5,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,NA,0,1,0,1,0,1,3,0,NA,1,5,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0.937864175361868,"MS",0,0,1,2,0,0,10.1633454495851,2,1,0,1,1,0,1,1,0,0,265
"5180",4.95,105,0,0,0,1,0,"Caledonia County",-0.952073089971179,0,0,4509,2,5,5,2,2,3,3,1,0,12,1,1,87.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,NA,0,1,0,1,1,0,3,0,"blizzards and ice storms",0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0.242843423478819,"VT",0,0,0,0,0,0,-0.809391123281774,0,1,0,1,1,0,1,0,0,0,105
"5181",2.1,45,1,0,1,0,1,"Rockingham County",0.377078715307723,15,0,728,3,7,7,1,1,6,6,1,0,6,0,0,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,1,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.28537455130339,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,45
"5182",7,105,1,0,1,0,1,"Bennington County",-0.952073089971179,0,0,1125,4,8,8,3,3,5,5,1,0,8,0,0,200,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,NA,0,0,1,1,0,0,3,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0.937864175361868,"VT",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,1,0,0,0,1,105
"5183",3.95,25,1,0,1,0,1,"Hillsborough County",0.997349557771211,22,0,1968,4,NA,0,NA,0,NA,0,0,0,11,0,0,62.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,25
"5184",2.1,25,1,1,1,0,0,"Merrimack County",-0.952073089971179,0,0,836,2,NA,0,NA,0,NA,0,0,0,8,0,0,87.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,25
"5185",7,205,1,0,0,0,0,"St. Mary Parish",-0.952073089971179,0,0,890,2,NA,0,NA,0,NA,0,0,0,13,0,1,87.5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"LA",0,1,0,0,0,0,2.07068133037738,1,0,0,0,0,0,0,0,0,0,205
"5186",2.1,5,1,0,1,0,1,"Chittenden County",-0.952073089971179,0,0,3294,3,NA,0,NA,0,NA,0,0,0,8,1,1,125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,5
"5187",7,165,0,0,0,1,1,"Livingston Parish",-0.952073089971179,0,0,2358,3,4,4,2,2,2,2,1,0,10,0,0,37.5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,NA,0,1,0,1,0,1,3,0,NA,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.104666952462705,"LA",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,165
"5188",7,105,1,0,1,0,0,"Hillsborough County",1.44040015953085,27,0,1635,2,NA,0,NA,0,NA,0,0,0,7,0,0,87.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,105
"5189",2.95,185,0,0,0,1,1,"Hillsborough County",0.997349557771211,22,0,314,4,NA,0,NA,0,NA,0,0,0,10,0,0,87.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,185
"5190",2.95,105,0,0,0,1,1,"Carroll County",-0.952073089971179,0,0,3176,4,4,4,2,2,2,2,1,0,9,0,0,175,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,"Had recently moved from the coast of NC up to northern NC. Friends stayed at our place due to forced evacuations. We later gelped clear some of the damage from flooding and wind damage.",0,0,0,1,0,0,2,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.104666952462705,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,105
"5191",7,185,0,0,0,1,1,"Rockingham County",1.44040015953085,27,0,787,3,5,5,2,2,3,3,1,0,9,0,0,125,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,NA,1,0,0,0,1,0,2,0,"heatwave",1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0.242843423478819,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,0,185
"5192",3.95,65,1,0,1,0,0,"Strafford County",0.377078715307723,15,0,668,2,NA,0,NA,0,NA,0,0,0,5,0,0,125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"5193",5.95,125,0,0,0,1,1,"St. Tammany Parish",-0.952073089971179,0,0,849,3,4,4,2,2,2,2,1,0,10,1,1,125,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,NA,0,0,0,1,0,0,1,0,NA,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.104666952462705,"LA",0,0,0,0,0,0,-0.809391123281774,0,1,0,1,1,0,1,0,0,0,125
"5194",2.95,245,0,0,0,1,1,"Windsor County",-0.952073089971179,0,0,783,4,2,NA,1,NA,1,NA,NA,0,8,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,0,0,4,0,NA,0,1,0,1,1,0,0,0,0,1,NA,1,1,1,1,0,0,0,1,1,NA,"VT",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,1,0,0,0,1,245
"5195",5.95,225,1,0,1,0,1,"Rockingham County",0.820129317067357,20,0,591,3,3,3,1,1,2,2,1,0,10,0,0,175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,1,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.104666952462705,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,225
"5196",4.95,145,0,0,1,0,1,"Merrimack County",-0.952073089971179,0,0,481,3,NA,0,NA,0,NA,0,0,0,7,0,0,10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,1,0,0,0,0.984187200542961,0,0,0,0,0,0,0,0,0,1,145
"5197",5.95,105,1,0,1,0,1,"Rockingham County",1.44040015953085,27,0,1672,3,6,6,2,2,4,4,1,0,9,0,0,17.5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,NA,1,0,0,1,0,0,2,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0.590353799420343,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,105
"5198",2.95,65,1,0,1,0,1,"Merrimack County",0.997349557771211,22,0,755,3,NA,0,NA,0,NA,0,0,0,7,0,0,87.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"5199",2.1,165,1,0,1,0,0,"Cheshire County",-0.952073089971179,0,0,1393,2,NA,NA,NA,NA,3,3,1,0,10,0,0,62.5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,0,1,0,0,0,0,1,0,NA,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.242843423478819,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,165
"5200",7,25,1,0,1,0,1,"Rockingham County",0.820129317067357,20,0,1638,3,NA,0,NA,0,NA,0,0,0,8,0,0,62.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,25
"5201",4.95,25,1,0,1,0,1,"Merrimack County",0.642909076363504,18,0,1263,4,NA,0,NA,0,NA,0,0,0,9,0,0,200,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,25
"5202",5.95,65,0,0,1,0,1,"Hillsborough County",1.17456979847506,24,0,625,4,NA,0,NA,0,NA,0,0,0,7,0,0,175,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,65
"5203",7,45,1,0,1,0,0,"Rockingham County",0.997349557771211,22,0,742,2,NA,0,NA,0,NA,0,0,0,9,0,0,175,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,45
